Data de captura,Hora de captura,Categoria,Descripció,Preu unitari,Preu/kg,URL,Imatge,Disponibilitat
08-04-2025,20:37:57,Bebidas,Vino tinto crianza Bardesano D.O.Ca. Rioja 75 cl.,"4,79 €","4,79 €/ud",https://www.carrefour.es/supermercado/vino-tinto-crianza-bardesano-doca-rioja-75-cl/R-702506805/p,https://static.carrefour.es/hd_350x_/img_pim_food/403136_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Cerveza Voll Damm doble malta pack de 12 latas de 33 cl.,"11,55 €","2,92 €/l",https://www.carrefour.es/supermercado/cerveza-voll-damm-doble-malta-pack-de-12-latas-de-33-cl/R-521028212/p,https://static.carrefour.es/hd_350x_/img_pim_food/583640_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Schweppes de limón lata 25 cl.,"0,97 €","3,88 €/l",https://www.carrefour.es/supermercado/schweppes-de-limon-lata-25-cl/R-833501762/p,https://static.carrefour.es/hd_350x_/img_pim_food/969255_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Refresco sabor lima- limón Zero Carrefour Classic' lata 33 cl.,"0,42 €","1,27 €/l",https://www.carrefour.es/supermercado/refresco-sabor-lima-limon-zero-carrefour-classic-lata-33-cl/R-VC4AECOMM-034630/p,https://static.carrefour.es/hd_350x_/img_pim_food/034630_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Cerveza Damm Lemon con limón lata 33 cl.,"0,88 €","2,67 €/l",https://www.carrefour.es/supermercado/cerveza-damm-lemon-con-limon-lata-33-cl/R-530913226/p,https://static.carrefour.es/hd_350x_/img_pim_food/371323_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,"La Casera de limón zero azucares añadidos pack de 2 botellas de 1,5 l.","1,84 €","0,61 €/l",https://www.carrefour.es/supermercado/la-casera-de-limon-zero-azucares-anadidos-pack-de-2-botellas-de-15-l/R-690302026/p,https://static.carrefour.es/hd_350x_/img_pim_food/081793_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Fuze Tea té sabor limón sin azúcar lata 33 cl.,"1,08 €","3,27 €/l",https://www.carrefour.es/supermercado/fuze-tea-te-sabor-limon-sin-azucar-lata-33-cl/R-VC4AECOMM-489122/p,https://static.carrefour.es/hd_350x_/img_pim_food/489122_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Refresco sabor naranja Carrefour Classic' botella 2 l.,"0,95 €","0,47 €/l",https://www.carrefour.es/supermercado/refresco-sabor-naranja-carrefour-classic-botella-2-l/R-VC4AECOMM-767094/p,https://static.carrefour.es/hd_350x_/img_pim_food/767094_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Cerveza Alhambra reserva 1925 lata 33 cl.,"1,17 €","3,55 €/l",https://www.carrefour.es/supermercado/cerveza-alhambra-reserva-1925-lata-33-cl/R-VC4AECOMM-407335/p,https://static.carrefour.es/hd_350x_/img_pim_food/407335_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,"Té sabor mango zero Carrefour Classic´ botella 1,5 l.","0,99 €","0,66 €/l",https://www.carrefour.es/supermercado/te-sabor-mango-zero-carrefour-classic-botella-15-l/R-VC4AECOMM-349525/p,https://static.carrefour.es/hd_350x_/img_pim_food/349525_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,"Té sabor limón zero Carrefour Classic´ botella 1,5 l.","0,99 €","0,66 €/l",https://www.carrefour.es/supermercado/te-sabor-limon-zero-carrefour-classic-botella-15-l/R-prod381436/p,https://static.carrefour.es/hd_350x_/img_pim_food/349530_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Cerveza Voll Damm doble malta botella 33 cl.,"1,45 €","4,39 €/l",https://www.carrefour.es/supermercado/cerveza-voll-damm-doble-malta-botella-33-cl/R-805066362/p,https://static.carrefour.es/hd_350x_/img_pim_food/908331_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Cerveza Pils Carrefour lata 33 cl.,"0,59 €","1,79 €/l",https://www.carrefour.es/supermercado/cerveza-pils-carrefour-lata-33-cl/R-VC4AECOMM-420538/p,https://static.carrefour.es/hd_350x_/img_pim_food/420538_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,"Agua mineral Ursu 9 1,5 l.","0,83 €","0,55 €/l",https://www.carrefour.es/supermercado/agua-mineral-ursu-9-15-l/R-VC4AECOMM-809244/p,https://static.carrefour.es/hd_350x_/img_pim_food/809244_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Coca Cola zero azúcar sabor limón lata 33 cl.,"0,99 €",3 €/l,https://www.carrefour.es/supermercado/coca-cola-zero-azucar-sabor-limon-lata-33-cl/R-fprod1210244/p,https://static.carrefour.es/hd_350x_/img_pim_food/257834_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Agua mineral Lanjarón 1 l.,"0,78 €","0,78 €/l",https://www.carrefour.es/supermercado/agua-mineral-lanjaron-1-l/R-prod810371/p,https://static.carrefour.es/hd_350x_/img_pim_food/090803_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Classic Bebida Energética lata 50 cl.,"0,83 €","1,66 €/l",https://www.carrefour.es/supermercado/classic-bebida-energetica-lata-50-cl/R-VC4AECOMM-443063/p,https://static.carrefour.es/hd_350x_/img_pim_food/443063_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Vino tinto crianza Cune D.O.Ca Rioja 75 cl.,"6,95 €","6,95 €/ud",https://www.carrefour.es/supermercado/vino-tinto-crianza-cune-doca-rioja-75-cl/R-520662399/p,https://static.carrefour.es/hd_350x_/img_pim_food/000193_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Cerveza Amstel 100% Malta pack de 12 latas de 33 cl.,"8,50 €","2,15 €/l",https://www.carrefour.es/supermercado/cerveza-amstel-100-malta-pack-de-12-latas-de-33-cl/R-520661326/p,https://static.carrefour.es/hd_350x_/img_pim_food/438853_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Fanta de limón botella 50 cl.,"1,58 €","3,16 €/l",https://www.carrefour.es/supermercado/fanta-de-limon-botella-50-cl/R-520660578/p,https://static.carrefour.es/hd_350x_/img_pim_food/038212_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Nestea té verde limón bajo en calorías botella 50 cl.,"1,64 €","3,28 €/l",https://www.carrefour.es/supermercado/nestea-te-verde-limon-bajo-en-calorias-botella-50-cl/R-520660652/p,https://static.carrefour.es/hd_350x_/img_pim_food/584102_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cider Ladrón de manzanas sabor frutos rojos botella 25 cl.,"1,17 €","4,68 €/l",https://www.carrefour.es/supermercado/cider-ladron-de-manzanas-sabor-frutos-rojos-botella-25-cl/R-prod760052/p,https://static.carrefour.es/hd_350x_/img_pim_food/859111_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cerveza Desperados sabor mojito botella 33 cl.,"1,33 €","4,03 €/l",https://www.carrefour.es/supermercado/cerveza-desperados-sabor-mojito-botella-33-cl/R-prod310094/p,https://static.carrefour.es/hd_350x_/img_pim_food/369764_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cerveza Cruzcampo Shandy con limón lata 33 cl.,"0,81 €","2,45 €/l",https://www.carrefour.es/supermercado/cerveza-cruzcampo-shandy-con-limon-lata-33-cl/R-520661376/p,https://static.carrefour.es/hd_350x_/img_pim_food/549988_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cerveza Mahou 5 Estrellas Session tipo IPA lata 33 cl.,"1,13 €","3,42 €/l",https://www.carrefour.es/supermercado/cerveza-mahou-5-estrellas-session-tipo-ipa-lata-33-cl/R-fprod1220126/p,https://static.carrefour.es/hd_350x_/img_pim_food/271660_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Fanta de frambuesa Zero lata 33 cl.,"0,87 €","2,64 €/l",https://www.carrefour.es/supermercado/fanta-de-frambuesa-zero-lata-33-cl/R-VC4AECOMM-495404/p,https://static.carrefour.es/hd_350x_/img_pim_food/495404_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cerveza lager tostada Amstel Clásica lata 33 cl.,"0,52 €","1,58 €/l",https://www.carrefour.es/supermercado/cerveza-lager-tostada-amstel-clasica-lata-33-cl/R-VC4AECOMM-668837/p,https://static.carrefour.es/hd_350x_/img_pim_food/668837_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cerveza Paulaner Weissbier botella 50 cl.,"1,94 €","3,88 €/l",https://www.carrefour.es/supermercado/cerveza-paulaner-weissbier-botella-50-cl/R-521028220/p,https://static.carrefour.es/hd_350x_/img_pim_food/026596_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Sprite de lima-limón sin azúcar lata 33 cl.,"0,61 €","1,85 €/l",https://www.carrefour.es/supermercado/sprite-de-lima-limon-sin-azucar-lata-33-cl/R-589701552/p,https://static.carrefour.es/hd_350x_/img_pim_food/000075_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Agua mineral natural con gas San Pellegrino 50 cl.,"1,14 €","2,28 €/l",https://www.carrefour.es/supermercado/agua-mineral-natural-con-gas-san-pellegrino-50-cl/R-546307314/p,https://static.carrefour.es/hd_350x_/img_pim_food/760867_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cerveza Amstel 100% Malta pack 28 latas 33 cl.,"19,89 €","2,15 €/l",https://www.carrefour.es/supermercado/cerveza-amstel-100-malta-pack-28-latas-33-cl/R-551303025/p,https://static.carrefour.es/hd_350x_/img_pim_food/185128_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cerveza Paulaner Weissbier lata 50 cl.,"2,15 €","4,30 €/l",https://www.carrefour.es/supermercado/cerveza-paulaner-weissbier-lata-50-cl/R-VC4AECOMM-723965/p,https://static.carrefour.es/hd_350x_/img_pim_food/723965_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Vino tinto joven Fuenteviña Vendimia Seleccionada 75 cl.,"1,10 €","1,47 €/l",https://www.carrefour.es/supermercado/vino-tinto-joven-fuentevina-vendimia-seleccionada-75-cl/R-793945517/p,https://static.carrefour.es/hd_350x_/img_pim_food/892488_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Zumo de frutas y leche Carrefour sabor tropical brik 1 l.,"0,99 €","0,99 €/l",https://www.carrefour.es/supermercado/zumo-de-frutas-y-leche-carrefour-sabor-tropical-brik-1-l/R-799715336/p,https://static.carrefour.es/hd_350x_/img_pim_food/902169_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,"Whisky Dyc 1,5 l.","21,70 €","14,47 €/l",https://www.carrefour.es/supermercado/whisky-dyc-15-l/R-521034806/p,https://static.carrefour.es/hd_350x_/img_pim_food/577297_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,"Agua mineral Font Vella 2,5 l.","1,24 €","0,50 €/l",https://www.carrefour.es/supermercado/agua-mineral-font-vella-25-l/R-677310391/p,https://static.carrefour.es/hd_350x_/img_pim_food/036348_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cerveza San Miguel especial Lager pack de 6 botellas de 25 cl.,"3,69 €","2,46 €/l",https://www.carrefour.es/supermercado/cerveza-san-miguel-especial-lager-pack-de-6-botellas-de-25-cl/R-520661307/p,https://static.carrefour.es/hd_350x_/img_pim_food/000139_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cerveza Guinness Draught irlandesa negra lata 44 cl.,"2,85 €","6,48 €/l",https://www.carrefour.es/supermercado/cerveza-guinness-draught-irlandesa-negra-lata-44-cl/R-520661195/p,https://static.carrefour.es/hd_350x_/img_pim_food/412827_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Agua mineral natural Nestlé Aquarel 5 l.,"1,71 €","0,34 €/l",https://www.carrefour.es/supermercado/agua-mineral-natural-nestle-aquarel-5-l/R-521028190/p,https://static.carrefour.es/hd_350x_/img_pim_food/263539_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Refresco de naranja Trina zero sin gas lata 33 cl.,"0,72 €","2,18 €/l",https://www.carrefour.es/supermercado/refresco-de-naranja-trina-zero-sin-gas-lata-33-cl/R-520660648/p,https://static.carrefour.es/hd_350x_/img_pim_food/760902_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Cerveza Cruzcampo Pilsen pack de 12 latas de 33 cl.,"8,63 €","2,18 €/l",https://www.carrefour.es/supermercado/cerveza-cruzcampo-pilsen-pack-de-12-latas-de-33-cl/R-520661323/p,https://static.carrefour.es/hd_350x_/img_pim_food/537803_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Zumo de frutas y leche Carrefour sabor tropical pack de 3 briks de 33 cl.,"1,08 €","1,09 €/l",https://www.carrefour.es/supermercado/zumo-de-frutas-y-leche-carrefour-sabor-tropical-pack-de-3-briks-de-33-cl/R-799397850/p,https://static.carrefour.es/hd_350x_/img_pim_food/902172_00_1.jpg,Disponible
08-04-2025,20:38:37,Bebidas,Kombucha de jengibre y limón ecológico Komvida sin gluten botella 25 cl.,"2,79 €","11,16 €/l",https://www.carrefour.es/supermercado/kombucha-de-jengibre-y-limon-ecologico-komvida-sin-gluten-botella-25-cl/R-fprod1180208/p,https://static.carrefour.es/hd_350x_/img_pim_food/220853_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Schweppes de limón lata 33 cl.,"0,97 €","2,94 €/l",https://www.carrefour.es/supermercado/schweppes-de-limon-lata-33-cl/R-520660580/p,https://static.carrefour.es/hd_350x_/img_pim_food/707834_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Powerade Citrus con tapón sport botella 50 cl.,"1,62 €","3,24 €/l",https://www.carrefour.es/supermercado/powerade-citrus-con-tapon-sport-botella-50-cl/R-520660745/p,https://static.carrefour.es/hd_350x_/img_pim_food/394779_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,"Refresco de manzana Carrefour Classic botella 1,5 l.","1,13 €","0,75 €/l",https://www.carrefour.es/supermercado/refresco-de-manzana-carrefour-classic-botella-15-l/R-625820249/p,https://static.carrefour.es/hd_350x_/img_pim_food/802752_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,"Schweppes Citrus Zero de mandarina, lima, naranja y pomelo lata 33 cl.","0,99 €",3 €/l,https://www.carrefour.es/supermercado/schweppes-citrus-zero-de-mandarina-lima-naranja-y-pomelo-lata-33-cl/R-VC4AECOMM-520769/p,https://static.carrefour.es/hd_350x_/img_pim_food/520769_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Néctar de guayaba Carrefour brik 1 l.,"1,30 €","1,30 €/l",https://www.carrefour.es/supermercado/nectar-de-guayaba-carrefour-brik-1-l/R-prod730832/p,https://static.carrefour.es/hd_350x_/img_pim_food/855251_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Néctar tropical Carrefour Classic brik 1 l.,"1,21 €","1,21 €/l",https://www.carrefour.es/supermercado/nectar-tropical-carrefour-classic-brik-1-l/R-780686970/p,https://static.carrefour.es/hd_350x_/img_pim_food/865494_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Zumo tropical Don Simon pack de 6 briks de 20 cl.,"1,50 €","1,25 €/l",https://www.carrefour.es/supermercado/zumo-tropical-don-simon-pack-de-6-briks-de-20-cl/R-VC4AECOMM-443427/p,https://static.carrefour.es/hd_350x_/img_pim_food/443427_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Vino D.O. Rioja tinto crianza Gran Vendema 75 cl.,"4,79 €","4,79 €/ud",https://www.carrefour.es/supermercado/vino-do-rioja-tinto-crianza-gran-vendema-75-cl/R-631307115/p,https://static.carrefour.es/hd_350x_/img_pim_food/807528_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,"Aquarius melocotón rojo botella 1,5 l.","2,15 €","1,43 €/l",https://www.carrefour.es/supermercado/aquarius-melocoton-rojo-botella-15-l/R-VC4AECOMM-358380/p,https://static.carrefour.es/hd_350x_/img_pim_food/358380_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Agua mineral Font Vella 75 cl.,"0,88 €","1,17 €/l",https://www.carrefour.es/supermercado/agua-mineral-font-vella-75-cl/R-868700634/p,https://static.carrefour.es/hd_350x_/img_pim_food/172352_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Refresco naranja Zero Carrefour Classic' botella 2 l,"0,95 €","0,47 €/l",https://www.carrefour.es/supermercado/refresco-naranja-zero-carrefour-classic-botella-2-l/R-VC4AECOMM-767087/p,https://static.carrefour.es/hd_350x_/img_pim_food/767087_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Cerveza Cruzcampo Pilsen pack 28 latas 33 cl.,"19,89 €","2,15 €/l",https://www.carrefour.es/supermercado/cerveza-cruzcampo-pilsen-pack-28-latas-33-cl/R-562901511/p,https://static.carrefour.es/hd_350x_/img_pim_food/185116_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Fuze tea negro con limón botella 500 ml.,"1,62 €","3,24 €/l",https://www.carrefour.es/supermercado/fuze-tea-negro-con-limon-botella-500-ml/R-VC4AECOMM-489126/p,https://static.carrefour.es/hd_350x_/img_pim_food/489126_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,"Zumo de naranja, limón y zanahoria Carrefour Classic brik 1 l.","0,98 €","0,98 €/l",https://www.carrefour.es/supermercado/zumo-de-naranja-limon-y-zanahoria-carrefour-classic-brik-1-l/R-784208965/p,https://static.carrefour.es/hd_350x_/img_pim_food/870674_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Vino D.O. Mancha tinto tempranillo Viña Lobón 75 cl.,"1,27 €","1,27 €/ud",https://www.carrefour.es/supermercado/vino-do-mancha-tinto-tempranillo-vina-lobon-75-cl/R-789105164/p,https://static.carrefour.es/hd_350x_/img_pim_food/883635_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,"Zumo de mandarina  Simon Life botella 1,5 l.","1,79 €","1,19 €/l",https://www.carrefour.es/supermercado/zumo-de-mandarina-simon-life-botella-15-l/R-521030006/p,https://static.carrefour.es/hd_350x_/img_pim_food/372681_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,La Casera hierbabuena 0% azucares y calorías lata 33 cl.,"0,67 €","2,03 €/l",https://www.carrefour.es/supermercado/la-casera-hierbabuena-0-azucares-y-calorias-lata-33-cl/R-VC4AECOMM-668692/p,https://static.carrefour.es/hd_350x_/img_pim_food/668692_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Vino tinto de mesa Don Simón brik 1 l.,"1,57 €","1,57 €/l",https://www.carrefour.es/supermercado/vino-tinto-de-mesa-don-simon-brik-1-l/R-520661408/p,https://static.carrefour.es/hd_350x_/img_pim_food/000175_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Vino tinto joven Malabestia D.O.Ca. Rioja 75 cl.,"2,35 €","2,35 €/ud",https://www.carrefour.es/supermercado/vino-tinto-joven-malabestia-doca-rioja-75-cl/R-VC4AECOMM-510551/p,https://static.carrefour.es/hd_350x_/img_pim_food/510551_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Vino tinto reserva tempranillo Viña Albali D.O. Valdepeñas 75 cl.,"3,35 €","3,35 €/ud",https://www.carrefour.es/supermercado/vino-tinto-reserva-tempranillo-vina-albali-do-valdepenas-75-cl/R-520662791/p,https://static.carrefour.es/hd_350x_/img_pim_food/000214_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,"Trina de naranja sin gas botella 1,5 l.","1,77 €","1,18 €/l",https://www.carrefour.es/supermercado/trina-de-naranja-sin-gas-botella-15-l/R-520660616/p,https://static.carrefour.es/hd_350x_/img_pim_food/000070_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Monster Energy Lewis Hamilton Bebida Energética sin azúcar lata 500 ml.,"1,95 €","3,90 €/l",https://www.carrefour.es/supermercado/monster-energy-lewis-hamilton-bebida-energetica-sin-azucar-lata-500-ml/R-VC4AECOMM-173887/p,https://static.carrefour.es/hd_350x_/img_pim_food/173887_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,"Cerveza Estrella Galicia 0,0 sin alcohol lata 33 cl.","0,79 €","2,39 €/l",https://www.carrefour.es/supermercado/cerveza-estrella-galicia-00-sin-alcohol-lata-33-cl/R-597201613/p,https://static.carrefour.es/hd_350x_/img_pim_food/358399_00_1.jpg,Disponible
08-04-2025,20:39:18,Bebidas,Red Bull Winter Edition sabor iced vanilla berry sin azúcar lata 25 cl.,"1,81 €","7,24 €/l",https://www.carrefour.es/supermercado/red-bull-winter-edition-sabor-iced-vanilla-berry-sin-azucar-lata-25-cl/R-VC4AECOMM-485004/p,https://static.carrefour.es/hd_350x_/img_pim_food/485004_00_1.jpg,Disponible
08-04-2025,20:39:59,Bebidas,Refresco Lima Limón Zero Carrefour Classic' 2 l.,"0,95 €","0,47 €/l",https://www.carrefour.es/supermercado/refresco-lima-limon-zero-carrefour-classic-2-l/R-VC4AECOMM-766819/p,https://static.carrefour.es/hd_350x_/img_pim_food/766819_00_1.jpg,Disponible
08-04-2025,20:39:59,Bebidas,Agua mineral natural Nestlé Aquarel 50 cl.,"0,57 €","1,14 €/l",https://www.carrefour.es/supermercado/agua-mineral-natural-nestle-aquarel-50-cl/R-546102594/p,https://static.carrefour.es/hd_350x_/img_pim_food/790070_00_1.jpg,Disponible
08-04-2025,20:39:59,Bebidas,Vino tinto joven tempranillo Tres Reinos D.O.Ca. Rioja 75 cl.,"2,29 €","2,29 €/ud",https://www.carrefour.es/supermercado/vino-tinto-joven-tempranillo-tres-reinos-doca-rioja-75-cl/R-prod590345/p,https://static.carrefour.es/hd_350x_/img_pim_food/838590_00_1.jpg,Disponible
08-04-2025,20:39:59,Bebidas,Coca Cola zero azúcar sabor cereza lata 33 cl.,"0,99 €",3 €/l,https://www.carrefour.es/supermercado/coca-cola-zero-azucar-sabor-cereza-lata-33-cl/R-855652844/p,https://static.carrefour.es/hd_350x_/img_pim_food/967555_00_1.jpg,Disponible
08-04-2025,20:39:59,Bebidas,Zumo Romantics Detox Ginger botella 50 cl.,"1,75 €","29,17 €/l",https://www.carrefour.es/supermercado/zumo-romantics-detox-ginger-botella-50-cl/R-prod261178/p,https://static.carrefour.es/hd_350x_/supermercado/bcc_static/catalogImages/broken_image.png,Disponible
